,donor_code,donor_name,recipient_code,recipient_name,sector_code,sector_name,measure_code,measure_name,channel_code,channel_name,flow_code,flow_name,flow_type_code,flow_type_name,data_type_code,amount_type,md_dim_name,md_id,unit_measure_code,unit_measure_name,year,value,base_period,status_name,unit_multiplier,donor_agency_code,crs_id,project_id,region_code,income_group_code,channel_delivery_code,channel_delivery_name,category_code,category_name,finance_type_code,finance_type_name,bi_multi_code,short_description,project_title,long_description,sdg_focus,gender_equality,environment,governance,rmnch,drr,nutrition,disability,biodiversity,climate_mitigation,climate_adaptation,desertification,amount_tied,amount_untied,nature_of_submission
1432,1614,Charity Projects Ltd (Comic Relief),218,South Africa,16030,Housing policy and administrative management,30,Private Development Finance,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,23541783,USD,US dollar,2019,0.00051,2022,Normal value,6,Charity Projects Ltd,2013000052,112603,South of Sahara,UMICs,20000,Developing country-based NGO,30,Private Development Finance,110,Standard grant,6,VIOLENCE PREVENTION THROUGH URBAN UPGRADING,Violence Prevention through Urban Upgrading,"Primary goal (Comic Relief): Slum dwellers. Related issues (Comic Relief): Water and sanitation. Summary: For years South Africa has struggled with a legacy of totally inadequate housing for the majority of the population. In 2012 the City of Cape Town built 7,000 new houses, but has an official waiting list of 400,000 families. Many of these people live in informal settlements where hundreds queue for water and toilets, there is little work or education, the majority of people may have HIV/AIDS and violence is endemic. Over the last six years an innovative urban planning project has been developed, placing people at the heart of upgrading their own communities and reducing crime at the same time. The approach encourages the people to make decisions on how community space is used and what services are needed, while also providing stimulus through education, sport and employment. The people themselves retain control of the improvements. Working with City officials, this project will now be rolled out into three new informal settlements with especially challenging histories of violence and deprivation. By integrating basic services like water and toilets with early childhood education, legal aid services (particularly for women), business start-up training and much more, the project will lead to long term gains and a model which can be replicated elsewhere. A particular feature of the project is to catalyse further investment from the municipality in the long term. The government of the UK (DfID) funded 50 percent of this grant - this share is excluded to avoid double counting in the DAC statistics. Full grant commitment: GBP 3257.22 thousand.",,,,,,,,,,,,,,,3
1433,50,Spain,454,Peru,16040,Low-cost housing,11,ODA Grants,50000,"Teaching institutions, research institutes or think-tanks",D01,Donor country personnel,D,Disbursements,D,Constant prices,Project/programme,23614609,USD,US dollar,2019,0.004705,2022,Normal value,6,Public Universities,2019001062-1,009-125082-A,South America,UMICs,50000,"University, college or other teaching institution, research institute or think-tank",10,ODA,110,Standard grant,1,OWN PROGRAM VOLUNTEERING IN THE A-ROOF-FOR-MY-COUNTRY PROGRAM IN PERU,OWN PROGRAM VOLUNTEERING in the a-roof-for-my-country Program in Peru,"Estudiantes del Grado en Derecho de la UAM se desplazan a Perú a apoyar el programa un techo para mi país, dando soporte a la organización en el Colectivo Hábitat Perú, la red Soy Voluntari@ y la Mesa de Concertación de Lucha contra la pobreza. Liderar la mesa de trabajo vinculada a problemática de los Asentamientos Humanos de poblaciones empobrecidas en Lima.",11.1,0,0,0,0,1,0,0,0,0,0,0,0.0046,0.0,1
1434,11,Switzerland,454,Peru,16030,Housing policy and administrative management,11,ODA Grants,40000,Multilateral organisations,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,23627039,USD,US dollar,2019,0.102531,2022,Normal value,6,State Secretariat for Economic Affairs,2019001480,UR_01166.01.03,South America,UMICs,40000,International Bank for Reconstruction and Development ,10,ODA,110,Standard grant,1,MUNICIPAL CADASTER SUPPORT PROJECT,Municipal Cadaster Support Project,Municipal Cadaster Support Project,11.1,0,0,0,0,0,0,0,0,0,0,0,,0.1509,1
1435,5,Germany,454,Peru,16030,Housing policy and administrative management,11,ODA Grants,20000,NGOs & civil society,B01,"Core support to NGOs, other private bodies, PPPs and research institutes",D,Disbursements,D,Constant prices,Project/programme,23484047,USD,US dollar,2019,0.042698,2022,Normal value,6,Federal Ministry for Economic Cooperation and Development,2019007288,201939248,South America,UMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,7,"IMPROVING HOUSING CONDITIONS AND STRENGTHENING ENVIRONMENTAL AWARENESS AS WELL AS POLITICAL PARTICIPATION IN SAN JUAN DE LURIGANCHO, LIMA, PERU","Improving housing conditions and strengthening environmental awareness as well as political participation in San Juan de Lurigancho, Lima, Peru","Improving housing conditions and strengthening environmental awareness as well as political participation in San Juan de Lurigancho, Lima, Peru",,0,1,2,0,,,,0,0,1,0,0.0,0.4187,1
1436,801,Australia,866,Solomon Islands,16040,Low-cost housing,11,ODA Grants,90000,Other,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,23549026,USD,US dollar,2019,0.095037,2022,Normal value,6,Australian Government,2019003375,INL596,Oceania,LDCs,90000,Other,10,ODA,110,Standard grant,1,SOLOMON ISLANDS GROWTH PROGRAM,Solomon Islands Growth Program,"The Solomon Islands Growth Program (SIGP) will catalyse private sector investment and increase opportunities for inclusive growth.  The SIGP will: reduce costs to business by addressing systemic constraints to growth and improving the business enabling environment, address barriers to economic participation by Solomon Islanders, particularly women, and support specific projects that will increase business investment, trade or employment. The program will have a strong focus on enabling exports, import substitution and reducing barriers to trade. Programs supported as part of this investment include: the energy sector, Gizo Market Redevelopment, Strongim Bisnis, private sector advocacy and development, and transport infrastructure. The total value of this investment is $54.9 million over 5 years, starting 2015-16.",9.b;5.5;17.8;15.a;15.3;13.1;10.4;10.2,1,1,0,0,0,0,0,0,1,1,0,,0.083,8
1437,990,European Bank for Reconstruction and Development [EBRD],549,Jordan,16030,Housing policy and administrative management,14,Other Official Flows (non Export Credit),60000,Private sector institutions,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,23555740,USD,US dollar,2019,5.281119,2022,Normal value,6,EBRD,2019000521,n.a.,Middle East,UMICs,60000,Private sector in recipient country,21,Non-export credit OOF,421,Standard loan,4,AGGREGATE DISBURSEMENT,Aggregate disbursement,Aggregate disbursement,,,,,,,,,,,,,,,3
1438,4,France,728,Cambodia,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,23658277,USD,US dollar,2019,0.000903,2022,Normal value,6,COOP DECENTRAL/MAE,20190800931,,Far East Asia,LDCs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,INFRASTRUCTURE ET SERVICES SOCIAUX DIVERS-LOGEMENT À COÛT RÉDUIT,Infrastructure et services sociaux divers-Logement à coût réduit,Infrastructure et services sociaux divers-Logement à coût réduit,3;10,,,1,,,,,,,,,,0.0009,1
1439,5,Germany,289,Sub-Saharan Africa unspecified,16030,Housing policy and administrative management,11,ODA Grants,50000,"Teaching institutions, research institutes or think-tanks",D02,Other technical assistance,D,Disbursements,D,Constant prices,Project/programme,23485227,USD,US dollar,2019,0.09498,2022,Normal value,6,Federal Ministry of Education and Research,2019013850a,01DG17007A,South of Sahara,Part I unallocated by income,50000,"University, college or other teaching institution, research institute or think-tank",10,ODA,110,Standard grant,1,SCIENTIFIC COOPERATION WITH OTHER COUNTRIES (NOT INCLUDED IN OTHER AREAS),Scientific cooperation with other countries (not included in other areas),"Building materials for affordable housing made from bio-based and recycling resources - Viable technologies to protect resources (water, Integrated Water Resources Management (IWRM), land, forests, settlements) and eco-technologies in the developing country",,0,2,0,0,,,,0,0,0,0,0.0,0.0,3
1440,301,Canada,349,Haiti,16040,Low-cost housing,11,ODA Grants,40000,Multilateral organisations,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,23521380,USD,US dollar,2019,0.001309,2022,Normal value,6,Global Affairs Canada,2017200865,P001175002,Caribbean & Central America,LDCs,40000,International Organisation for Migration ,10,ODA,110,Standard grant,1,RELOCATION AND SUPPORT PROGRAM FOR DISPLACED PEOPLE IN HAITI - MONITORING/PROGRAMME DE RELOCALISATION ET D'APPUI AUX PERSONNES DÉPLACÉES EN HAÏTI - SU,Relocation and Support Program for Displaced People in Haiti - Monitoring/Programme de relocalisation et d'appui aux personnes déplacées en Haïti - Suivi,"This project represents funds set aside for monitoring and evaluation of the project ''Relocation and Support Program for Displaced People in Haiti''. For administrative reasons, sometimes the funds identified for this purpose are included in the main project budget and sometimes, as in this case, they are assigned a separate project number. / Ce projet représente des fonds qui sont mis de côté pour le suivi et l'évaluation du projet ''Programme de relocalisation et d'appui aux personnes déplacées en Haïti''. Pour des raisons administratives, les fonds identifiés à ces fins sont parfois inclus dans le budget principal du projet et parfois, comme dans le cas présent, ils sont assignés à un numéro de projet différent.",3;11;1,1,1,0,0,,,,0,0,0,0,,,3
1441,918,EU Institutions,89,Europe unspecified,16030,Housing policy and administrative management,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,23599655,USD,US dollar,2019,0.00086,2022,Normal value,6,European Commission,2013000098024,SCR.CTR.354789,Europe,Part I unallocated by income,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,"THE WAY FORWARD FOR REFORMS IN THE HOUSING SECTOR: EMPOWERING GRASSROOT  HOMEOWNERS ASSOCIATIONS IN AZERBAIJAN, BELARUS, GEORGIA, MOLDOVA  AND UKRAIN","The way forward for reforms in the housing sector: empowering grassroot  homeowners associations in Azerbaijan, Belarus, Georgia, Moldova  and Ukrain","The overall objective is to strengthen and promote the role of CSOs in grass-root decision-making processes in the housing sector in AZ, BY, GE, MD and UA.",,0,1,2,0,0,0,0,0,0,0,0,0.0,0.0,3
1442,5,Germany,728,Cambodia,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,B01,"Core support to NGOs, other private bodies, PPPs and research institutes",D,Disbursements,D,Constant prices,Project/programme,23476836,USD,US dollar,2019,0.054165,2022,Normal value,6,Federal Ministry for Economic Cooperation and Development,2019006987,201931229,Far East Asia,LDCs,20000,Donor country-based NGO,10,ODA,110,Standard grant,7,STRENGTHENING PARTICIPATION OF URBAN POOR COMMUNITIES IN LOCAL GOVERNANCE AND LAND TENURE IN CAMBODIA,Strengthening participation of urban poor communities in local governance and land tenure in Cambodia,Strengthening participation of urban poor communities in local governance and land tenure in Cambodia,,1,1,2,0,,,,0,0,0,0,0.0,0.2205,1
1443,918,EU Institutions,549,Jordan,16040,Low-cost housing,11,ODA Grants,40000,Multilateral organisations,B03,Contributions to specific-purpose programmes and funds managed by implementing partners,D,Disbursements,D,Constant prices,Project/programme,23599486,USD,US dollar,2019,0.121452,2022,Normal value,6,European Commission,2017000706001,SCR.CTR.402369,Middle East,UMICs,40000,"United Nations (UN) agency, fund or commission",10,ODA,110,Standard grant,1,MODERNISATION OF THE SOCIAL PROTECTION PHYSICAL ENVIRONMENT,Modernisation of the Social Protection physical environment,Rehabilitation of social care centres in compliance with human rights and international standards with IT facilities and improving water and energy efficiency and physical support to the de-institutionalized care centres and families,4;10;1,1,0,1,0,0,0,2,0,0,0,0,0.0,0.0,3
1444,701,Japan,745,Lao People’s Democratic Republic,16030,Housing policy and administrative management,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,23653304,USD,US dollar,2019,0.161963,2022,Normal value,6,Japanese International Co-operation Agency,2019950914,,Far East Asia,LDCs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,TC AGGREGATED ACTIVITIES,,TC AGGREGATED ACTIVITIES,8;4,0,,,,0,0,,,0,0,,,,1
1445,5,Germany,451,Paraguay,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,B01,"Core support to NGOs, other private bodies, PPPs and research institutes",D,Disbursements,D,Constant prices,Project/programme,23499995,USD,US dollar,2019,0.000532,2022,Normal value,6,Federal Ministry for Economic Cooperation and Development,2019003000,201333343,South America,UMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,7,STRENGTHENING LOCAL SELF RELIANCE AND HABITAT AT POOR AREAS OF ASUNCIÓN,Strengthening local self reliance and habitat at poor areas of Asunción,Strengthening local self reliance and habitat at poor areas of Asunción,,1,1,2,0,,,,0,0,0,0,0.0,0.0,3
1446,918,EU Institutions,63,Serbia,16030,Housing policy and administrative management,11,ODA Grants,10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,21315301,USD,US dollar,2016,0.019194,2022,Normal value,6,European Commission,2012000663009,SCR.CTR.336695,Europe,UMICs,10000,Recipient Government,10,ODA,110,Standard grant,1,DURABLE HOUSING SOLUTIONS FOR IDPS AND RETURNEES IN THE CITY OF VRANIJE,Durable housing solutions for IDPS and returnees in the city of Vranije,created conditions and possibilities of integration for idps and returnees,,0,0,0,0,,,,0,0,0,0,0.0,0.0,3
1447,909,Inter-American Development Bank [IDB],437,Colombia,16040,Low-cost housing,14,Other Official Flows (non Export Credit),10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,21263431,USD,US dollar,2016,5.785584,2022,Normal value,6,Ordinary Capital,2016001307,CO-L1133&3392/OC-CO,South America,UMICs,10000,Recipient Government,21,Non-export credit OOF,421,Standard loan,4,FISCAL AND PUBLIC EXPENDITURE STRENGTH. IN SUB. ENT - BARRANQUILLA,Fiscal and Public Expenditure Strength. in Sub. Ent - Barranquilla,To help enhance fiscal management and public investment in subnational entities (paragraph 1.4). The general objective of the first operation under the Conditional Credit Line (CCLIP) is to help improve the fiscal and urban sustainability of Barranquilla,,0,,2,,,,,,,,,,,3
1448,905,International Development Association [IDA],753,Mongolia,16030,Housing policy and administrative management,13,ODA Loans,10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,21152497,USD,US dollar,2016,0.107494,2022,Normal value,6,IDA,2012016354,P122320.IDA50390.crs3,Far East Asia,LMICs,10000,Recipient Government,10,ODA,421,Standard loan,4,ULAANBAATAR CLEAN AIR PROJECT,Ulaanbaatar Clean Air Project,Ulaanbaatar Clean Air Project,,,1,,,,,,,,,,,,3
1449,50,Spain,347,Guatemala,16030,Housing policy and administrative management,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,21233675,USD,US dollar,2016,0.05176,2022,Normal value,6,Autonomous Governments,2015000031-2,009-089199-B,Caribbean & Central America,UMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,IMPROVEMENT OF ACCESS CONDITIONS ON HEALTHY HOUSING IN RETALHULEU (GUATEMALA).,Improvement of access conditions on healthy housing in Retalhuleu (Guatemala).,"Se presenta la Fase II del proyecto B& 39,an Chuinkal que fue financiado por la Xunta de Galicia y ejecutado durante el último trimestre del año 2014. El objetivo del proyecto es la mejora de las condiciones de acceso a un hábitat domiciliar saludable de la población más vulnerable del departamento de Retalhueu, Guatemala, con énfasis en las mujeres viudas o solteras, a través de un proceso colaborativo entre comunidades, autoridades municipales, organizaciones sociales y cooperativas.",,2,0,0,0,,,,0,0,0,0,0.0,0.0,3
1450,701,Japan,358,Mexico,16030,Housing policy and administrative management,11,ODA Grants,10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,21258866,USD,US dollar,2016,0.012643,2022,Normal value,6,Japanese International Co-operation Agency,2016958459,,Caribbean & Central America,UMICs,10000,Recipient Government,10,ODA,110,Standard grant,1,TC AGGREGATED ACTIVITIES,TC AGGREGATED ACTIVITIES,TC AGGREGATED ACTIVITIES,,0,,,,,,,,0,0,,,,1
1451,50,Spain,248,Kenya,16030,Housing policy and administrative management,11,ODA Grants,50000,"Teaching institutions, research institutes or think-tanks",D02,Other technical assistance,D,Disbursements,D,Constant prices,Project/programme,21233000,USD,US dollar,2016,0.003257,2022,Normal value,6,Public Universities,2016000975-15,009-095844-O,South of Sahara,LMICs,50000,International Food Policy Research Institute,10,ODA,110,Standard grant,1,OWN PROGRAMME. TRANSPORTATION GRANTS (4-6 MONTHS) FOR UNDERTAKING DEGREE OR MASTER FINAL PROJECTS.,OWN PROGRAMME. Transportation grants (4-6 months) for undertaking degree or master final projects.,"Ayuda de Viaje concedida para la realización de un Proyecto Fin de Carrera para el Desarrollo dentro del Programa de Ayudas de Viaje de Cooperación para realizar prácticas formativas o el proyecto de fin de carrera, grado o máster de estudios oficiales cursados en la UPM en universidades o instituciones de países de renta media y baja, en especial atención a los países prioritarios de la Cooperación Española y orientado a: a) Actividades de investigación orientadas al desarrollo humano o b) Apoyo técnico en proyectos de desarrollo con especial interés en las áreas ligadas específicamente a los objetivos del Desarrollo del Milenio y en las actividades y regiones prioritarias de la cooperación española.",,2,2,1,0,,,,2,1,1,0,0.003,0.0,1
1452,909,Inter-American Development Bank [IDB],425,Argentina,16040,Low-cost housing,14,Other Official Flows (non Export Credit),10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,21154879,USD,US dollar,2016,15.59334,2022,Normal value,6,Ordinary Capital,2016000988,AR-L1101&2499/OC-AR,South America,UMICs,10000,Recipient Government,21,Non-export credit OOF,421,Standard loan,4,DEVELOPMENT PROGRAM FOR METROPOLITAN AREAS OUTSIDE THE CAPITAL,Development Program for Metropolitan Areas Outside the Capital,The goal of the program is to help improve service delivery in metropolitan areas outside the capital so as to improve quality of life for their residents and make their urban economies more competitive. The specific objective is to design and implement i,,,,,,,,,,,,,,,3
1453,701,Japan,751,Malaysia,16030,Housing policy and administrative management,11,ODA Grants,10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,21210195,USD,US dollar,2016,0.005958,2022,Normal value,6,Japanese International Co-operation Agency,2016960627,,Far East Asia,UMICs,10000,Recipient Government,10,ODA,110,Standard grant,1,TC AGGREGATED ACTIVITIES,TC AGGREGATED ACTIVITIES,TC AGGREGATED ACTIVITIES,,,,,,,,,,,,,,,1
1454,915,Asian Development Bank [AsDB],798,Asia unspecified,16030,Housing policy and administrative management,11,ODA Grants,10000,Public sector,D02,Other technical assistance,D,Disbursements,D,Constant prices,Project/programme,21318678,USD,US dollar,2016,0.116461,2022,Normal value,6,Asian Development Bank,2013003203/f-6,TA7433-REG,Asia,Part I unallocated by income,10000,Recipient Government,10,ODA,110,Standard grant,4,MAINSTRMING LAND ACQUISITION&RESETTLMNT SAFEGUARDS IN THE CWA REG,MAINSTRMING LAND ACQUISITION&RESETTLMNT SAFEGUARDS IN THE CWA REG,MAINSTRMING LAND ACQUISITION&RESETTLMNT SAFEGUARDS IN THE CWA REG,,,,,0,,,,,,,,,,3
1455,5,Germany,660,Nepal,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,B01,"Core support to NGOs, other private bodies, PPPs and research institutes",D,Disbursements,D,Constant prices,Project/programme,21146467,USD,US dollar,2016,0.152353,2022,Normal value,6,Federal Ministry for Economic Cooperation and Development,2016003399,201429091,South & Central Asia,LDCs,20000,Donor country-based NGO,10,ODA,110,Standard grant,7,SECURE HOUSING AND LIVELIHOOD THROUGH COMMUNITY-LED PROCESS IN URBAN AREAS IN NEPAL,Secure housing and livelihood through community-led process in urban areas in Nepal,Verbesserung der Wohn- und Lebensbedingungen durch gemeindebasierte Prozesse in städtischen Gebieten Nepals,,1,1,2,0,,,,0,0,0,0,0.0,0.0,3
1456,701,Japan,635,Myanmar,16030,Housing policy and administrative management,11,ODA Grants,10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,21255160,USD,US dollar,2016,0.087416,2022,Normal value,6,Japanese International Co-operation Agency,2016957180,,South & Central Asia,LDCs,10000,Recipient Government,10,ODA,110,Standard grant,1,TC AGGREGATED ACTIVITIES,TC AGGREGATED ACTIVITIES,TC AGGREGATED ACTIVITIES,,,0,0,,,,,0,0,0,0,,,1
1457,302,United States,364,Nicaragua,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,21219679,USD,US dollar,2016,0.126426,2022,Normal value,6,Inter-American Development Foundation,2016003560,36_1439,Caribbean & Central America,LMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,PARTNERSHIP FOR SOCIAL HOUSING IN NICARAGUA,Partnership for social housing in Nicaragua,"Instituto de Acción Social Juan XXIII (Juan 23) will use its loan guarantee fund (Fideicomiso para el Desarrollo Inmobiliario) in coordination with Banco de la Producción, S.A (BANPRO) to finance the construction of 68 homes for poor urban working families and for 12 rural families. Its creative use of the fund should leverage sufficient resources for its housing program to become self-sufficient within a few years. The project is expected to benefit about 460 persons directly and 100 indirectly.",,0,0,0,0,,,,0,0,0,,,,3
1458,701,Japan,880,Samoa,16030,Housing policy and administrative management,11,ODA Grants,10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,21286895,USD,US dollar,2016,0.011615,2022,Normal value,6,Japanese International Co-operation Agency,2016959119,,Oceania,LMICs,10000,Recipient Government,10,ODA,110,Standard grant,1,TC AGGREGATED ACTIVITIES,TC AGGREGATED ACTIVITIES,TC AGGREGATED ACTIVITIES,,0,,,,,,,,0,0,,,,1
1459,12,United Kingdom,9998,Developing countries unspecified,16040,Low-cost housing,11,ODA Grants,90000,Other,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,21232476,USD,US dollar,2016,2.163446,2022,Normal value,6,Department for International Development,2016001036,204609-102,Regional and Unspecified,Part I unallocated by income,90000,Other,10,ODA,110,Standard grant,1,ACCOUNTABLE GRANT FOR COMMUNITY LED INFRASTRUCTURE FINANCE FACILITY (CLIFF) PHASE 2B,Accountable Grant for Community Led Infrastructure Finance Facility (CLIFF) Phase 2B,To enable Community Development Organisations to deliver adequate and sustainable housing and basic services for slum dwellers through innovative practice and influence on policy.,,1,,,,,,,0,0,0,0,0.0,2.6991,1
1460,6,Italy,89,Europe unspecified,16030,Housing policy and administrative management,11,ODA Grants,40000,Multilateral organisations,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,21176908,USD,US dollar,2016,2.289487,2022,Normal value,6,Agenzia italiana per la cooperazione allo sviluppo,2013000097,009945/01/4,Europe,Part I unallocated by income,40000,Council of Europe Development Bank,10,ODA,110,Standard grant,1,REGIONAL HOUSING PROGRAMME - RHP,Regional Housing Programme - RHP,Regional Housing Programme - RHP,,1,0,1,0,,,,0,0,0,0,,,3
1461,5,Germany,347,Guatemala,16030,Housing policy and administrative management,11,ODA Grants,20000,NGOs & civil society,B01,"Core support to NGOs, other private bodies, PPPs and research institutes",D,Disbursements,D,Constant prices,Project/programme,21146213,USD,US dollar,2016,0.073719,2022,Normal value,6,Federal Ministry for Economic Cooperation and Development,2016004907,201533660,Caribbean & Central America,UMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,7,STRENGTHENING SOCIAL COHESION AMONG URBAN COMMUNITIES AND THEIR CIVIC PARTICIPATION IN HABITAT POLICIES IN GUATEMALA,Strengthening social cohesion among urban communities and their civic participation in habitat policies in Guatemala,Stärkung sozialer Bewegungen und deren Einflussnahme zur Anerkennung der Wohnraumversorgung in kooperativer Selbsthilfe in Guatemala,,1,0,2,0,,,,0,0,0,0,0.0,0.0,3
1462,50,Spain,287,Burkina Faso,16040,Low-cost housing,11,ODA Grants,50000,"Teaching institutions, research institutes or think-tanks",D02,Other technical assistance,D,Disbursements,D,Constant prices,Project/programme,21233848,USD,US dollar,2016,0.00268,2022,Normal value,6,Public Universities,2016000760-1,009-095628-A,South of Sahara,LDCs,50000,International Food Policy Research Institute,10,ODA,110,Standard grant,1,OWN PROGRAMME: SCHOLARSHIP FOR DEGREE FINAL PROJECT. BURKINA FASO.,OWN PROGRAMME: SCHOLARSHIP FOR DEGREE FINAL PROJECT. Burkina Faso.,"A lo largo del proyecto ha habido muchos cambios debido a las condiciones en las que nos encontrábamos. Inicialmente planteé tres objetivos: 1.Realizar un estudio documental de tipo de vivienda tradicional de Baasnéré, Burkina Faso. 2.Participar en la ejecución del proyecto de La escuela de secundaria de Baasnéré, con la ayuda de Algemesí Solidari y A3B3.Aplicar los conocimientos adquiridos en el proyecto de La biblioteca del Raval situado en Algemesí. Todos han sido tratados, unos en mayor medida que otros, pero han sido analizados. Una de las cosas que he aprendido allí es que tus planes pueden cambiar constantemente ya que la climatología y la forma de vida que se lleva condiciona mucho el trabajo y como plantear las cosas. Debido a estos aspectos, me he centrado más en el proyecto constructivo que en el análisis de las viviendas, la supervisión de la obra requería más horas de las que pensábamos, aún así, todo el proceso con los BTC ha sido ventajoso para el futuro desarrollo de documentación de la vivienda tradicional. Por una parte el sistema constructivo de la escuela es similar al autóctono y por otra parte, el equipo de obreros, habitantes de Baasnéré, conocía la técnica y había realizado pequeñas obras en el poblado Burkinés. El proyecto de la biblioteca del Raval empieza a desarrollarse ahora, tanto en el ámbito de diseño como en el ámbito material. Espero poder aportar todos mis conocimientos adquiridos en Baasnéré para facilitar y mejorar la futura obraEl principal objetivo del proyecto es realizar una investigación antropológica y arquitectónica quepermitan documentar la historia y evolución de la arquitectura de Baasneere.La población se organiza aparentemente de manera aleatoria, pero sobretodo alrededor de la zonade mercado, punto de encuentro principal. La arquitectura se caracteriza por la utilización demateriales como el mijo y la tierra, dos materiales autóctonos y fáciles de encontrar en la zona.El resultado son pequeñas construcciones cilíndricas con un uso exclusivo de vivienda yalmacenamiento realizados con adobe de tierra cruda y cubiertas cónicas hechas con paja decereales que ellos mismos cultivan (mijo en el caso de Baasneere). Para delimitar el espaciodoméstico se construyen unos muros de adobe que recorren los diferentes edificios, generandouna estructura de patios mas o menos compleja.",,2,2,2,0,,,,1,1,1,1,0.0025,0.0,1
1463,742,Korea,728,Cambodia,16030,Housing policy and administrative management,11,ODA Grants,10000,Public sector,D02,Other technical assistance,D,Disbursements,D,Constant prices,Project/programme,21269868,USD,US dollar,2016,0.011294,2022,Normal value,6,Korea International Cooperation Agency,2016003648,2016070367955,Far East Asia,LDCs,10000,Donor Government,10,ODA,110,Standard grant,1,ASEAN SPECIAL TRAINING PROGRAM - LAND&HOUSING DEVELOPMENT POLICY,ASEAN Special Training Program - Land&Housing Development Policy,To learn recent technological developments and policies on Housing and Urban Development,,0,0,0,0,,,,0,0,1,0,0.0117,0.0,8
1464,6,Italy,555,Lebanon,16030,Housing policy and administrative management,11,ODA Grants,40000,Multilateral organisations,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,21179935,USD,US dollar,2016,1.717115,2022,Normal value,6,Agenzia italiana per la cooperazione allo sviluppo,2016000141,010843/01/1,Middle East,UMICs,40000,United Nations Human Settlement Programme ,10,ODA,110,Standard grant,1,UNHABITAT - PROMOTION OF NATIONAL URBAN POLICIES AND ACTIONS FOR THE IMPROVEMENT OF LIVING CONDITIONS,UNHABITAT - Promotion of national urban policies and actions for the improvement of living conditions,UNHABITAT - Promotion of national urban policies and actions for the improvement of living conditions,,0,0,2,0,,,,0,0,0,0,,1.6587,1
1465,11,Switzerland,437,Colombia,16030,Housing policy and administrative management,11,ODA Grants,40000,Multilateral organisations,B03,Contributions to specific-purpose programmes and funds managed by implementing partners,D,Disbursements,D,Constant prices,Project/programme,22210308,USD,US dollar,2017,1.303966,2022,Normal value,6,State Secretariat for Economic Affairs,2016001734,UR-00939.10.02,South America,UMICs,40000,International Finance Corporation ,10,ODA,110,Standard grant,1,GREEN BUILDING EDGE STANDARD PROGRAM,Green Building EDGE standard Program,"Buildings consume a large share of energy and water resources and are responsible for up to 20% of global CO2 emissions. This program, implemented by the IFC, aims at supporting the construction sector in several SECO priority countries to design greener buildings. By reducing energy and water use of buildings, operational costs for house owners will decrease. In many developing countries, the construction sector is booming and fast urbanization often leads to scarcity and thus higher prices for energy and water. Therefore, well-designed urban policies, particularly in the construction sector, can have huge economic, environmental and social impact. While green building standards (such as 'Minergie' in Switzerland) are used in developed countries, a realistic and cost effective standard is missing for developing countries.",,0,1,0,,,,,0,2,0,1,,,3
