word,input_phrase,concept
villas miserias,slum,Original keywords
construcao sustentavel,sustainable construction,Original keywords
construção sustentável,sustainable construction,Original keywords
construccion sostenible,sustainable construction,Original keywords
construcción sostenible,sustainable construction,Original keywords
construction durable,sustainable construction,Original keywords
costruzione sostenibile,sustainable construction,Original keywords
nachhaltiges Bauen,sustainable construction,Original keywords
sustainable construction,sustainable construction,Original keywords
zrownowazone budownictwo,sustainable construction,Original keywords
zrównoważone budownictwo,sustainable construction,Original keywords
desarrollo urbano,urban development,Original keywords
desenvolvimento urbano,urban development,Original keywords
developpement urbain,urban development,Original keywords
développement urbain,urban development,Original keywords
rozwoj urbanistyczny,urban development,Original keywords
rozwój urbanistyczny,urban development,Original keywords
stadtentwicklung,urban development,Original keywords
sviluppo urbano,urban development,Original keywords
urban development,urban development,Original keywords
housing reconstruction,housing reconstruction,Resilience and Reconstruction
odbudowa,housing reconstruction,Resilience and Reconstruction
reabilitação,housing reconstruction,Resilience and Reconstruction
rehabilitación,housing reconstruction,Resilience and Reconstruction
rehabilitacja,housing reconstruction,Resilience and Reconstruction
rehabilitation,housing reconstruction,Resilience and Reconstruction
réhabilitation,housing reconstruction,Resilience and Reconstruction
riabilitazione,housing reconstruction,Resilience and Reconstruction
sanierung,housing reconstruction,Resilience and Reconstruction
nachkatastrophe,post-disaster housing,Resilience and Reconstruction
pokatastrofalny,post-disaster housing,Resilience and Reconstruction
pós-desastre,post-disaster housing,Resilience and Reconstruction
post-catastrophe,post-disaster housing,Resilience and Reconstruction
post-disaster housing,post-disaster housing,Resilience and Reconstruction
postcatastrofe,post-disaster housing,Resilience and Reconstruction
postdesastre,post-disaster housing,Resilience and Reconstruction
postdisaster,post-disaster housing,Resilience and Reconstruction
przesiedlenie,post-disaster housing,Resilience and Reconstruction
reasentamiento,post-disaster housing,Resilience and Reconstruction
reassentamento,post-disaster housing,Resilience and Reconstruction
reconstrução,post-disaster housing,Resilience and Reconstruction
reconstrucción,post-disaster housing,Resilience and Reconstruction
reconstruction,post-disaster housing,Resilience and Reconstruction
reinsediamento,post-disaster housing,Resilience and Reconstruction
réinstallation,post-disaster housing,Resilience and Reconstruction
rekonstrukcja,post-disaster housing,Resilience and Reconstruction
resettlement,post-disaster housing,Resilience and Reconstruction
ricostruzione,post-disaster housing,Resilience and Reconstruction
umsiedlung,post-disaster housing,Resilience and Reconstruction
wiederaufbau,post-disaster housing,Resilience and Reconstruction
darlehen,reconstruction loan,Resilience and Reconstruction
empréstimo,reconstruction loan,Resilience and Reconstruction
loan,reconstruction loan,Resilience and Reconstruction
pożyczka,reconstruction loan,Resilience and Reconstruction
préstamo,reconstruction loan,Resilience and Reconstruction
prestito,reconstruction loan,Resilience and Reconstruction
prêt,reconstruction loan,Resilience and Reconstruction
reconstruction loan,reconstruction loan,Resilience and Reconstruction
rekonstruktion,reconstruction loan,Resilience and Reconstruction
dotacja,reconstruction subsidy,Resilience and Reconstruction
reconstruction subsidy,reconstruction subsidy,Resilience and Reconstruction
sovvenzione,reconstruction subsidy,Resilience and Reconstruction
subsidio,reconstruction subsidy,Resilience and Reconstruction
subsídio,reconstruction subsidy,Resilience and Reconstruction
subsidy,reconstruction subsidy,Resilience and Reconstruction
subvention,reconstruction subsidy,Resilience and Reconstruction
abitazioni,resilient housing,Resilience and Reconstruction
earthquake-resistant,resilient housing,Resilience and Reconstruction
erdbebensicher,resilient housing,Resilience and Reconstruction
floodproof,resilient housing,Resilience and Reconstruction
odporny na burze,resilient housing,Resilience and Reconstruction
odporny na powodzie,resilient housing,Resilience and Reconstruction
odporny na trzęsienia ziemi,resilient housing,Resilience and Reconstruction
resilient housing,resilient housing,Resilience and Reconstruction
résistant aux inondations,resilient housing,Resilience and Reconstruction
résistant aux tempêtes,resilient housing,Resilience and Reconstruction
résistant aux tremblements de terre,resilient housing,Resilience and Reconstruction
resistente a inundaciones,resilient housing,Resilience and Reconstruction
resistente a inundações,resilient housing,Resilience and Reconstruction
resistente a sismos,resilient housing,Resilience and Reconstruction
resistente a tempestades,resilient housing,Resilience and Reconstruction
resistente a terremotos,resilient housing,Resilience and Reconstruction
resistente a tormentas,resilient housing,Resilience and Reconstruction
resistente ai terremoti,resilient housing,Resilience and Reconstruction
resistente alle inondazioni,resilient housing,Resilience and Reconstruction
resistente alle tempeste,resilient housing,Resilience and Reconstruction
stormproof,resilient housing,Resilience and Reconstruction
sturmfest,resilient housing,Resilience and Reconstruction
überschwemmungssicher,resilient housing,Resilience and Reconstruction
abordable,affordable housing,Social Housing
accessibile,affordable housing,Social Housing
acessível,affordable housing,Social Housing
affordable,affordable housing,Social Housing
affordable housing,affordable housing,Social Housing
asequible,affordable housing,Social Housing
erschwinglich,affordable housing,Social Housing
przystępny,affordable housing,Social Housing
sovvenzionato,affordable housing,Social Housing
subsidiado,affordable housing,Social Housing
subsidized,affordable housing,Social Housing
subsydiowany,affordable housing,Social Housing
subvencionado,affordable housing,Social Housing
subventioniert,affordable housing,Social Housing
subventionné,affordable housing,Social Housing
cooperativa abitativa,cooperative housing,Social Housing
cooperativa de vivienda,cooperative housing,Social Housing
cooperativa habitacional,cooperative housing,Social Housing
coopérative d'habitation,cooperative housing,Social Housing
cooperative housing,cooperative housing,Social Housing
housingcooperative,cooperative housing,Social Housing
spółdzielnia mieszkaniowa,cooperative housing,Social Housing
wohnungsgenossenschaft,cooperative housing,Social Housing
dotowany,government-funded housing,Social Housing
government-funded housing,government-funded housing,Social Housing
cooperativas,housing cooperatives,Social Housing
cooperative,housing cooperatives,Social Housing
cooperatives,housing cooperatives,Social Housing
coopératives,housing cooperatives,Social Housing
genossenschaften,housing cooperatives,Social Housing
housing cooperatives,housing cooperatives,Social Housing
spółdzielnie,housing cooperatives,Social Housing
bon,housing program,Social Housing
buono,housing program,Social Housing
gutschein,housing program,Social Housing
housing program,housing program,Social Housing
öffentlich,housing program,Social Housing
pubblico,housing program,Social Housing
public,housing program,Social Housing
público,housing program,Social Housing
publiczny,housing program,Social Housing
vale,housing program,Social Housing
voucher,housing program,Social Housing
low-cost housing,low-cost housing,Social Housing
subwencjonowany,low-cost housing,Social Housing
kommunal,municipal housing,Social Housing
komunalny,municipal housing,Social Housing
municipal,municipal housing,Social Housing
municipal housing,municipal housing,Social Housing
municipale,municipal housing,Social Housing
edilizia senza scopo di lucro,nonprofit housing,Social Housing
gemeinnütziger wohnungsbau,nonprofit housing,Social Housing
habitação sem fins lucrativos,nonprofit housing,Social Housing
logement sans but lucratif,nonprofit housing,Social Housing
mieszkalnictwo non-profit,nonprofit housing,Social Housing
nonprofit housing,nonprofit housing,Social Housing
nonprofithousing,nonprofit housing,Social Housing
vivienda sin fines de lucro,nonprofit housing,Social Housing
dauerhaft,permanently affordable housing,Social Housing
en permanence,permanently affordable housing,Social Housing
na stałe,permanently affordable housing,Social Housing
permanentemente,permanently affordable housing,Social Housing
permanently,permanently affordable housing,Social Housing
permanently affordable housing,permanently affordable housing,Social Housing
edilizia pubblica,public housing,Social Housing
edilizia residenziale statale,public housing,Social Housing
edilizia sovvenzionata,public housing,Social Housing
habitação estatal,public housing,Social Housing
habitação pública,public housing,Social Housing
habitação subsidiada,public housing,Social Housing
logement public,public housing,Social Housing
logement subventionné,public housing,Social Housing
mieszkania komunalne,public housing,Social Housing
mieszkania państwowe,public housing,Social Housing
mieszkania subsydiowane,public housing,Social Housing
öffentliche wohnungen,public housing,Social Housing
public housing,public housing,Social Housing
publichousing,public housing,Social Housing
staatlicher wohnungsbau,public housing,Social Housing
statehousing,public housing,Social Housing
subsidizedhousing,public housing,Social Housing
subventionierter wohnungsbau,public housing,Social Housing
vivienda estatal,public housing,Social Housing
vivienda pública,public housing,Social Housing
vivienda subvencionada,public housing,Social Housing
equidad compartida,shared-equity housing,Social Housing
equidade compartilhada,shared-equity housing,Social Housing
equità condivisa,shared-equity housing,Social Housing
équité partagée,shared-equity housing,Social Housing
geteiltes eigenkapital,shared-equity housing,Social Housing
shared-equity,shared-equity housing,Social Housing
shared-equity housing,shared-equity housing,Social Housing
współdzielony kapitał,shared-equity housing,Social Housing
alloggio comunale,social housing,Social Housing
alloggio sociale,social housing,Social Housing
alloggio statale,social housing,Social Housing
council housing,social housing,Social Housing
habitação municipal,social housing,Social Housing
habitação social,social housing,Social Housing
kommunaler wohnungsbau,social housing,Social Housing
logement d'état,social housing,Social Housing
logement municipal,social housing,Social Housing
logement social,social housing,Social Housing
mieszkanie komunalne,social housing,Social Housing
mieszkanie państwowe,social housing,Social Housing
mieszkanie socjalne,social housing,Social Housing
social housing,social housing,Social Housing
sozialwohnung,social housing,Social Housing
staatswohnung,social housing,Social Housing
state housing,social housing,Social Housing
vivienda municipal,social housing,Social Housing
vivienda social,social housing,Social Housing
edilizia comunale,state-funded housing,Social Housing
edilizia statale,state-funded housing,Social Housing
mieszkanie publiczne,state-funded housing,Social Housing
öffentlicher wohnungsbau,state-funded housing,Social Housing
state-funded housing,state-funded housing,Social Housing
alloggi sovvenzionati,subsidized housing,Social Housing
dotacja mieszkaniowa,subsidized housing,Social Housing
geförderter wohnraum,subsidized housing,Social Housing
housing subsidy,subsidized housing,Social Housing
mieszkanie subsydiowane,subsidized housing,Social Housing
subsidio de vivienda,subsidized housing,Social Housing
subsídio habitacional,subsidized housing,Social Housing
subsidized housing,subsidized housing,Social Housing
subvention au logement,subsidized housing,Social Housing
sussidio abitativo,subsidized housing,Social Housing
wohnungszuschuss,subsidized housing,Social Housing
crise,crisis housing,Transitional and Temporary Housing
crisi,crisis housing,Transitional and Temporary Housing
crisis,crisis housing,Transitional and Temporary Housing
crisis housing,crisis housing,Transitional and Temporary Housing
krise,crisis housing,Transitional and Temporary Housing
kryzys,crisis housing,Transitional and Temporary Housing
schutzraum,crisis housing,Transitional and Temporary Housing
zakwaterowanie,crisis housing,Transitional and Temporary Housing
disaster housing,disaster housing,Transitional and Temporary Housing
disaster shelter,disaster shelter,Transitional and Temporary Housing
emergency accommodation,emergency accommodation,Transitional and Temporary Housing
unterstand,emergency accommodation,Transitional and Temporary Housing
alloggio,emergency housing,Transitional and Temporary Housing
emergencia,emergency housing,Transitional and Temporary Housing
emergência,emergency housing,Transitional and Temporary Housing
emergency,emergency housing,Transitional and Temporary Housing
emergency housing,emergency housing,Transitional and Temporary Housing
emergenza,emergency housing,Transitional and Temporary Housing
habitação,emergency housing,Transitional and Temporary Housing
housing,emergency housing,Transitional and Temporary Housing
logement,emergency housing,Transitional and Temporary Housing
mieszkalnictwo,emergency housing,Transitional and Temporary Housing
nagły wypadek,emergency housing,Transitional and Temporary Housing
notfall,emergency housing,Transitional and Temporary Housing
urgence,emergency housing,Transitional and Temporary Housing
vivienda,emergency housing,Transitional and Temporary Housing
abri d'urgence,emergency shelters,Transitional and Temporary Housing
abrigo de emergência,emergency shelters,Transitional and Temporary Housing
albergue de emergencia,emergency shelters,Transitional and Temporary Housing
emergency shelters,emergency shelters,Transitional and Temporary Housing
emergencyshelter,emergency shelters,Transitional and Temporary Housing
notunterkunft,emergency shelters,Transitional and Temporary Housing
rifugio d'emergenza,emergency shelters,Transitional and Temporary Housing
schronisko awaryjne,emergency shelters,Transitional and Temporary Housing
acampamento,homeless encampments,Transitional and Temporary Housing
accampamento,homeless encampments,Transitional and Temporary Housing
campamento,homeless encampments,Transitional and Temporary Housing
campement,homeless encampments,Transitional and Temporary Housing
encampment,homeless encampments,Transitional and Temporary Housing
homeless encampments,homeless encampments,Transitional and Temporary Housing
obdachlosenlager,homeless encampments,Transitional and Temporary Housing
obozowisko,homeless encampments,Transitional and Temporary Housing
abri,homeless shelters,Transitional and Temporary Housing
abrigo,homeless shelters,Transitional and Temporary Housing
albergue,homeless shelters,Transitional and Temporary Housing
homeless shelters,homeless shelters,Transitional and Temporary Housing
obdachlosenunterkunft,homeless shelters,Transitional and Temporary Housing
rifugio,homeless shelters,Transitional and Temporary Housing
schronisko,homeless shelters,Transitional and Temporary Housing
shelter,homeless shelters,Transitional and Temporary Housing
alloggio prima,housing first programs,Transitional and Temporary Housing
habitação primeiro,housing first programs,Transitional and Temporary Housing
housing first,housing first programs,Transitional and Temporary Housing
housing first programs,housing first programs,Transitional and Temporary Housing
logement d'abord,housing first programs,Transitional and Temporary Housing
mieszkanie najpierw,housing first programs,Transitional and Temporary Housing
vivienda primero,housing first programs,Transitional and Temporary Housing
wohnen zuerst,housing first programs,Transitional and Temporary Housing
humanitarian shelters,humanitarian shelters,Transitional and Temporary Housing
housingfirst,permanent supportive housing,Transitional and Temporary Housing
permanent supportive housing,permanent supportive housing,Transitional and Temporary Housing
psh,permanent supportive housing,Transitional and Temporary Housing
flüchtling,refugee shelters,Transitional and Temporary Housing
refugee,refugee shelters,Transitional and Temporary Housing
refugee shelters,refugee shelters,Transitional and Temporary Housing
refugiado,refugee shelters,Transitional and Temporary Housing
réfugié,refugee shelters,Transitional and Temporary Housing
rifugiato,refugee shelters,Transitional and Temporary Housing
schronienie,refugee shelters,Transitional and Temporary Housing
uchodźca,refugee shelters,Transitional and Temporary Housing
obdachlosigkeit,shelter programs for homeless,Transitional and Temporary Housing
ricovero,shelter programs for homeless,Transitional and Temporary Housing
shelter programs for homeless,shelter programs for homeless,Transitional and Temporary Housing
unterkunft,shelter programs for homeless,Transitional and Temporary Housing
shelters for displaced persons,shelters for displaced persons,Transitional and Temporary Housing
refuge,street homelessness,Transitional and Temporary Housing
refugio,street homelessness,Transitional and Temporary Housing
sem-teto,street homelessness,Transitional and Temporary Housing
senzatetto,street homelessness,Transitional and Temporary Housing
street homelessness,street homelessness,Transitional and Temporary Housing
zeltlager,street homelessness,Transitional and Temporary Housing
accommodation,temporary accommodation for refugees,Transitional and Temporary Housing
acomodação,temporary accommodation for refugees,Transitional and Temporary Housing
alojamiento,temporary accommodation for refugees,Transitional and Temporary Housing
hébergement,temporary accommodation for refugees,Transitional and Temporary Housing
schutzunterkunft,temporary accommodation for refugees,Transitional and Temporary Housing
temporary accommodation for refugees,temporary accommodation for refugees,Transitional and Temporary Housing
temporary housing,temporary housing,Transitional and Temporary Housing
wohnraum,temporary housing,Transitional and Temporary Housing
albergue para personas sin hogar,temporary housing for homeless,Transitional and Temporary Housing
albergue para pessoas sem-abrigo,temporary housing for homeless,Transitional and Temporary Housing
alloggio temporaneo,temporary housing for homeless,Transitional and Temporary Housing
czasowe mieszkanie,temporary housing for homeless,Transitional and Temporary Housing
habitação temporária,temporary housing for homeless,Transitional and Temporary Housing
homelessshelter,temporary housing for homeless,Transitional and Temporary Housing
logement temporaire,temporary housing for homeless,Transitional and Temporary Housing
refuge pour les sans-abri,temporary housing for homeless,Transitional and Temporary Housing
rifugio per senzatetto,temporary housing for homeless,Transitional and Temporary Housing
schronisko dla bezdomnych,temporary housing for homeless,Transitional and Temporary Housing
temporary housing for homeless,temporary housing for homeless,Transitional and Temporary Housing
temporaryhousing,temporary housing for homeless,Transitional and Temporary Housing
vivienda temporal,temporary housing for homeless,Transitional and Temporary Housing
vorübergehende unterkunft,temporary housing for homeless,Transitional and Temporary Housing
de apoio,temporary supportive housing,Transitional and Temporary Housing
de apoyo,temporary supportive housing,Transitional and Temporary Housing
de soutien,temporary supportive housing,Transitional and Temporary Housing
di sostegno,temporary supportive housing,Transitional and Temporary Housing
supportive,temporary supportive housing,Transitional and Temporary Housing
temporaire,temporary supportive housing,Transitional and Temporary Housing
temporal,temporary supportive housing,Transitional and Temporary Housing
temporaneo,temporary supportive housing,Transitional and Temporary Housing
temporário,temporary supportive housing,Transitional and Temporary Housing
temporary,temporary supportive housing,Transitional and Temporary Housing
temporary supportive housing,temporary supportive housing,Transitional and Temporary Housing
tymczasowy,temporary supportive housing,Transitional and Temporary Housing
unterstützend,temporary supportive housing,Transitional and Temporary Housing
vorübergehend,temporary supportive housing,Transitional and Temporary Housing
wspierający,temporary supportive housing,Transitional and Temporary Housing
tent cities,tent cities,Transitional and Temporary Housing
barraca,tents for the homeless,Transitional and Temporary Housing
lager,tents for the homeless,Transitional and Temporary Housing
namiot,tents for the homeless,Transitional and Temporary Housing
obóz,tents for the homeless,Transitional and Temporary Housing
tenda,tents for the homeless,Transitional and Temporary Housing
tent,tents for the homeless,Transitional and Temporary Housing
tente,tents for the homeless,Transitional and Temporary Housing
tents for the homeless,tents for the homeless,Transitional and Temporary Housing
tienda de campaña,tents for the homeless,Transitional and Temporary Housing
zelt,tents for the homeless,Transitional and Temporary Housing
alloggio di transizione,transitional housing for homeless,Transitional and Temporary Housing
bezdomność,transitional housing for homeless,Transitional and Temporary Housing
habitação de transição,transitional housing for homeless,Transitional and Temporary Housing
homelessness,transitional housing for homeless,Transitional and Temporary Housing
logement transitoire,transitional housing for homeless,Transitional and Temporary Housing
mieszkanie przejściowe,transitional housing for homeless,Transitional and Temporary Housing
sans-abrisme,transitional housing for homeless,Transitional and Temporary Housing
sem-abrigo,transitional housing for homeless,Transitional and Temporary Housing
senza fissa dimora,transitional housing for homeless,Transitional and Temporary Housing
sinhogarismo,transitional housing for homeless,Transitional and Temporary Housing
transitional housing,transitional housing for homeless,Transitional and Temporary Housing
transitional housing for homeless,transitional housing for homeless,Transitional and Temporary Housing
übergangswohnung,transitional housing for homeless,Transitional and Temporary Housing
vivienda de transición,transitional housing for homeless,Transitional and Temporary Housing
bezdomny,unsheltered population,Transitional and Temporary Housing
desabrigado,unsheltered population,Transitional and Temporary Housing
falta de vivienda,unsheltered population,Transitional and Temporary Housing
itinérance,unsheltered population,Transitional and Temporary Housing
obdachlos,unsheltered population,Transitional and Temporary Housing
sans-abri,unsheltered population,Transitional and Temporary Housing
senza riparo,unsheltered population,Transitional and Temporary Housing
sin techo,unsheltered population,Transitional and Temporary Housing
unsheltered,unsheltered population,Transitional and Temporary Housing
unsheltered population,unsheltered population,Transitional and Temporary Housing
