word,input_phrase,concept
autoconstruction,habitat spontané,Incremental housing
autocostruzione,habitat spontané,Incremental housing
habitat spontané,habitat spontané,Incremental housing
samobudowa,habitat spontané,Incremental housing
selbstbau,habitat spontané,Incremental housing
selfconstruction,habitat spontané,Incremental housing
floodproofing,hazard risk reduction,Incremental housing
hazard risk reduction,hazard risk reduction,Incremental housing
hochwasserschutz,hazard risk reduction,Incremental housing
impermeabilización contra inundaciones,hazard risk reduction,Incremental housing
ochrona przeciwpowodziowa,hazard risk reduction,Incremental housing
proteção contra inundações,hazard risk reduction,Incremental housing
protection anti-inondation,hazard risk reduction,Incremental housing
protezione dalle inondazioni,hazard risk reduction,Incremental housing
agrandissement,home expansion,Incremental housing
estensione,home expansion,Incremental housing
expansion,home expansion,Incremental housing
extensão,home expansion,Incremental housing
extensión,home expansion,Incremental housing
home expansion,home expansion,Incremental housing
incrémentiel,home expansion,Incremental housing
modul,home expansion,Incremental housing
moduł,home expansion,Incremental housing
module,home expansion,Incremental housing
modulo,home expansion,Incremental housing
módulo,home expansion,Incremental housing
hausreparaturen,home repairs,Incremental housing
home repairs,home repairs,Incremental housing
naprawy domowe,home repairs,Incremental housing
reparaciones en el hogar,home repairs,Incremental housing
réparations à domicile,home repairs,Incremental housing
reparos domésticos,home repairs,Incremental housing
riparazioni domestiche,home repairs,Incremental housing
hood,hood,Incremental housing
ampliação,housing condition improvements,Incremental housing
ampliación,housing condition improvements,Incremental housing
ampliamento,housing condition improvements,Incremental housing
extension,housing condition improvements,Incremental housing
housing condition improvements,housing condition improvements,Incremental housing
nachrüstung,housing condition improvements,Incremental housing
rétrofit,housing condition improvements,Incremental housing
rozbudowa,housing condition improvements,Incremental housing
densificação,housing densification,Incremental housing
housing densification,housing densification,Incremental housing
intensificação,housing densification,Incremental housing
intensificación,housing densification,Incremental housing
intensification,housing densification,Incremental housing
intensificazione,housing densification,Incremental housing
intensivierung,housing densification,Incremental housing
intensyfikacja,housing densification,Incremental housing
amélioration de l'habitat,housing improvement,Incremental housing
housing improvement,housing improvement,Incremental housing
mejora de la vivienda,housing improvement,Incremental housing
melhoria habitacional,housing improvement,Incremental housing
miglioramento abitativo,housing improvement,Incremental housing
poprawa warunków mieszkaniowych,housing improvement,Incremental housing
wohnungsverbesserung,housing improvement,Incremental housing
asistencia técnica en vivienda,housing technical assistance,Incremental housing
assistance technique au logement,housing technical assistance,Incremental housing
assistência técnica habitacional,housing technical assistance,Incremental housing
assistenza tecnica abitativa,housing technical assistance,Incremental housing
housing technical assistance,housing technical assistance,Incremental housing
pomoc techniczna w zakresie mieszkalnictwa,housing technical assistance,Incremental housing
technische hilfe für wohnraum,housing technical assistance,Incremental housing
dziki lokator,illegal settlement,Incremental housing
dzikie zajmowanie,illegal settlement,Incremental housing
hausbesetzer,illegal settlement,Incremental housing
hausbesetzung,illegal settlement,Incremental housing
illegal settlement,illegal settlement,Incremental housing
invasor de moradia,illegal settlement,Incremental housing
occupante abusivo,illegal settlement,Incremental housing
occupazione abusiva,illegal settlement,Incremental housing
ocupação ilegal,illegal settlement,Incremental housing
ocupación ilegal,illegal settlement,Incremental housing
ocupante ilegal,illegal settlement,Incremental housing
squat,illegal settlement,Incremental housing
squatter,illegal settlement,Incremental housing
squatteur,illegal settlement,Incremental housing
squatting,illegal settlement,Incremental housing
barakowisko,imijondolo,Incremental housing
imijondolo,imijondolo,Incremental housing
amélioration,In-situ housing improvements,Incremental housing
aufwertung,In-situ housing improvements,Incremental housing
in situ,In-situ housing improvements,Incremental housing
in-situ,In-situ housing improvements,Incremental housing
in-situ housing improvements,In-situ housing improvements,Incremental housing
mejora,In-situ housing improvements,Incremental housing
melhoria,In-situ housing improvements,Incremental housing
miglioramento,In-situ housing improvements,Incremental housing
ulepszenie,In-situ housing improvements,Incremental housing
upgrading,In-situ housing improvements,Incremental housing
abitazione progressiva,incremental housing,Incremental housing
habitação incremental,incremental housing,Incremental housing
incremental housing,incremental housing,Incremental housing
logement progressif,incremental housing,Incremental housing
mieszkalnictwo etapowe,incremental housing,Incremental housing
schrittweises wohnen,incremental housing,Incremental housing
vivienda progresiva,incremental housing,Incremental housing
informal city/settlement,informal city/settlement,Incremental housing
amélioration des quartiers informels,informal settlement upgrading,Incremental housing
informal settlement upgrading,informal settlement upgrading,Incremental housing
mejora de asentamientos informales,informal settlement upgrading,Incremental housing
modernizacja osiedli nieformalnych,informal settlement upgrading,Incremental housing
requalificação de assentamentos informais,informal settlement upgrading,Incremental housing
riqualificazione insediamenti informali,informal settlement upgrading,Incremental housing
verbesserung informeller siedlungen,informal settlement upgrading,Incremental housing
infrastructure for housing developments,infrastructure for housing developments,Incremental housing
infrastruktur,infrastructure for housing developments,Incremental housing
amélioration des infrastructures,Infrastructure improvement,Incremental housing
infrastructure improvement,Infrastructure improvement,Incremental housing
mejora de infraestructura,Infrastructure improvement,Incremental housing
melhoria de infraestrutura,Infrastructure improvement,Incremental housing
miglioramento delle infrastrutture,Infrastructure improvement,Incremental housing
poprawa infrastruktury,Infrastructure improvement,Incremental housing
verbesserung der infrastruktur,Infrastructure improvement,Incremental housing
jhopadpatti,jhopadpatti,Incremental housing
kampong,kampong,Incremental housing
kartonsko naselje,kartonsko naselje,Incremental housing
katchi abadi,katchi abadi,Incremental housing
katra,katra,Incremental housing
abitazionedibase,kijiji,Incremental housing
abitazioneincrementale,kijiji,Incremental housing
autoconstrucaohabitacional,kijiji,Incremental housing
casadautocostruzione,kijiji,Incremental housing
corehousing,kijiji,Incremental housing
eigenhilfehausbau,kijiji,Incremental housing
habitacaodebase,kijiji,Incremental housing
habitacaoincremental,kijiji,Incremental housing
incrementalhousing,kijiji,Incremental housing
inkrementelleswohnen,kijiji,Incremental housing
kernwohnungsbau,kijiji,Incremental housing
kijiji,kijiji,Incremental housing
logementautoconstruction,kijiji,Incremental housing
logementdebase,kijiji,Incremental housing
logementprogressif,kijiji,Incremental housing
mieszkaniebazowe,kijiji,Incremental housing
mieszkanioprzyrostowe,kijiji,Incremental housing
samopomocnebudownictwo,kijiji,Incremental housing
selfhelphousing,kijiji,Incremental housing
vivendabásica,kijiji,Incremental housing
viviendadeautoconstruccion,kijiji,Incremental housing
viviendaincremental,kijiji,Incremental housing
lahbach,lahbach,Incremental housing
eingliederung,land incorporation ,Incremental housing
grunt,land incorporation ,Incremental housing
incorporação,land incorporation ,Incremental housing
incorporación,land incorporation ,Incremental housing
incorporation,land incorporation ,Incremental housing
incorporazione,land incorporation ,Incremental housing
land incorporation,land incorporation ,Incremental housing
terrain,land incorporation ,Incremental housing
terreno,land incorporation ,Incremental housing
włączenie,land incorporation ,Incremental housing
land readjustment,land readjustment ,Incremental housing
land-readjustment,land readjustment ,Incremental housing
landumlegung,land readjustment ,Incremental housing
readjuste de tierras,land readjustment ,Incremental housing
réaménagement foncier,land readjustment ,Incremental housing
remembramento,land readjustment ,Incremental housing
riorganizzazione fondiaria,land readjustment ,Incremental housing
scalanie gruntów,land readjustment ,Incremental housing
besitz,Land regularization,Incremental housing
land regularization,Land regularization,Incremental housing
posesión,Land regularization,Incremental housing
posiadanie,Land regularization,Incremental housing
posse,Land regularization,Incremental housing
possession,Land regularization,Incremental housing
possesso,Land regularization,Incremental housing
tenure,Land regularization,Incremental housing
titling,Land regularization,Incremental housing
titolazione,Land regularization,Incremental housing
titulação,Land regularization,Incremental housing
titulación,Land regularization,Incremental housing
titularisation,Land regularization,Incremental housing
titulierung,Land regularization,Incremental housing
tytułowanie,Land regularization,Incremental housing
bodenrecht,land tenure ,Incremental housing
land tenure,land tenure ,Incremental housing
regime fondiario,land tenure ,Incremental housing
regime fundiário,land tenure ,Incremental housing
system użytkowania ziemi,land tenure ,Incremental housing
tenencia de la tierra,land tenure ,Incremental housing
tenure foncière,land tenure ,Incremental housing
eigentumstitel,Land titling,Incremental housing
land titling,Land titling,Incremental housing
title,Land titling,Incremental housing
titolo,Land titling,Incremental housing
titre,Land titling,Incremental housing
título,Land titling,Incremental housing
tytuł,Land titling,Incremental housing
enteignung,"Legal advice for Housing, Land and Property (HLP) ",Incremental housing
espropriazione,"Legal advice for Housing, Land and Property (HLP) ",Incremental housing
expropiación,"Legal advice for Housing, Land and Property (HLP) ",Incremental housing
expropriação,"Legal advice for Housing, Land and Property (HLP) ",Incremental housing
expropriation,"Legal advice for Housing, Land and Property (HLP) ",Incremental housing
"legal advice for housing, land and property (hlp)","Legal advice for Housing, Land and Property (HLP) ",Incremental housing
titel,"Legal advice for Housing, Land and Property (HLP) ",Incremental housing
wywłaszczenie,"Legal advice for Housing, Land and Property (HLP) ",Incremental housing
genehmigung,legalization of  housing/building,Incremental housing
legalization of  housing/building,legalization of  housing/building,Incremental housing
licença,legalization of  housing/building,Incremental housing
permesso,legalization of  housing/building,Incremental housing
permis,legalization of  housing/building,Incremental housing
permiso,legalization of  housing/building,Incremental housing
permit,legalization of  housing/building,Incremental housing
pozwolenie,legalization of  housing/building,Incremental housing
strefowanie,legalization of  housing/building,Incremental housing
uregulowanie,legalization of  housing/building,Incremental housing
zonage,legalization of  housing/building,Incremental housing
zoneamento,legalization of  housing/building,Incremental housing
zonierung,legalization of  housing/building,Incremental housing
zonificación,legalization of  housing/building,Incremental housing
zoning,legalization of  housing/building,Incremental housing
zonizzazione,legalization of  housing/building,Incremental housing
loteamiento,loteamento,Incremental housing
parcelacja,loteamento,Incremental housing
parzellierung,loteamento,Incremental housing
mabanda,mabanda,Incremental housing
masseque,masseque,Incremental housing
massing,masseque,Incremental housing
volumetria,masseque,Incremental housing
volumetría,masseque,Incremental housing
volumetrie,masseque,Incremental housing
volumétrie,masseque,Incremental housing
wolumetria,masseque,Incremental housing
budownictwo,materials and tools vouchers,Incremental housing
construção,materials and tools vouchers,Incremental housing
construcción,materials and tools vouchers,Incremental housing
construction,materials and tools vouchers,Incremental housing
costruzione,materials and tools vouchers,Incremental housing
materials and tools vouchers,materials and tools vouchers,Incremental housing
medina achouaia,medina achouaia,Incremental housing
medinaachouaia,medina achouaia,Incremental housing
morro,morro,Incremental housing
erweiterung,mudal safi,Incremental housing
inkrementalny,mudal safi,Incremental housing
mudal safi,mudal safi,Incremental housing
rozszerzenie,mudal safi,Incremental housing
biofilia,nature based solutions for residential,Incremental housing
biophilia,nature based solutions for residential,Incremental housing
biophilie,nature based solutions for residential,Incremental housing
captação de água da chuva,nature based solutions for residential,Incremental housing
captación de agua de lluvia,nature based solutions for residential,Incremental housing
dach zielony,nature based solutions for residential,Incremental housing
fitoremediacja,nature based solutions for residential,Incremental housing
fitorimediazione,nature based solutions for residential,Incremental housing
fitorremediação,nature based solutions for residential,Incremental housing
fitorremediación,nature based solutions for residential,Incremental housing
greenroof,nature based solutions for residential,Incremental housing
gründach,nature based solutions for residential,Incremental housing
nature based solutions for residential,nature based solutions for residential,Incremental housing
permacultura,nature based solutions for residential,Incremental housing
permaculture,nature based solutions for residential,Incremental housing
permakultur,nature based solutions for residential,Incremental housing
permakultura,nature based solutions for residential,Incremental housing
phytoremediation,nature based solutions for residential,Incremental housing
phytorémédiation,nature based solutions for residential,Incremental housing
raccolta acqua piovana,nature based solutions for residential,Incremental housing
rainwaterharvesting,nature based solutions for residential,Incremental housing
récupération d'eau de pluie,nature based solutions for residential,Incremental housing
regenwassernutzung,nature based solutions for residential,Incremental housing
techo verde,nature based solutions for residential,Incremental housing
telhado verde,nature based solutions for residential,Incremental housing
tetto verde,nature based solutions for residential,Incremental housing
toit végétalisé,nature based solutions for residential,Incremental housing
zbieranie wody deszczowej,nature based solutions for residential,Incremental housing
mejora de barrios,Neighborhood upgrading,Incremental housing
modernizacja osiedli,Neighborhood upgrading,Incremental housing
nachbarschaftsverbesserung,Neighborhood upgrading,Incremental housing
neighborhood upgrading,Neighborhood upgrading,Incremental housing
réhabilitation de quartier,Neighborhood upgrading,Incremental housing
requalificação de bairros,Neighborhood upgrading,Incremental housing
riqualificazione del quartiere,Neighborhood upgrading,Incremental housing
pelli gewal,pelli gewal,Incremental housing
permanent repairs,permanent repairs,Incremental housing
renovação,permanent repairs,Incremental housing
renovación,permanent repairs,Incremental housing
renovation,permanent repairs,Incremental housing
rénovation,permanent repairs,Incremental housing
renowacja,permanent repairs,Incremental housing
ristrutturazione,permanent repairs,Incremental housing
ecobrick,plastic recycling for housing,Incremental housing
écobrique,plastic recycling for housing,Incremental housing
ecoladrillo,plastic recycling for housing,Incremental housing
ecomattone,plastic recycling for housing,Incremental housing
ecotijolo,plastic recycling for housing,Incremental housing
ekocegła,plastic recycling for housing,Incremental housing
ökoziegel,plastic recycling for housing,Incremental housing
plastic recycling for housing,plastic recycling for housing,Incremental housing
parcel,plots,Incremental housing
particella,plots,Incremental housing
plots,plots,Incremental housing
callampa,poblacion callampa,Incremental housing
poblacion callampa,poblacion callampa,Incremental housing
preservation,preservation,Incremental housing
reabilitação,preservation,Incremental housing
rehabilitación,preservation,Incremental housing
rehabilitacja,preservation,Incremental housing
rehabilitation,preservation,Incremental housing
réhabilitation,preservation,Incremental housing
riabilitazione,preservation,Incremental housing
sanierung,preservation,Incremental housing
incremental,Progressive housing ,Incremental housing
incrémental,Progressive housing ,Incremental housing
incrementale,Progressive housing ,Incremental housing
inkrementell,Progressive housing ,Incremental housing
progressive housing,Progressive housing ,Incremental housing
przyrostowy,Progressive housing ,Incremental housing
acqua,provision of basic services,Incremental housing
agua,provision of basic services,Incremental housing
água,provision of basic services,Incremental housing
drainage,provision of basic services,Incremental housing
drenagem,provision of basic services,Incremental housing
drenaggio,provision of basic services,Incremental housing
drenaje,provision of basic services,Incremental housing
eau,provision of basic services,Incremental housing
elektrizität,provision of basic services,Incremental housing
entwässerung,provision of basic services,Incremental housing
odwodnienie,provision of basic services,Incremental housing
provision of basic services,provision of basic services,Incremental housing
wasser,provision of basic services,Incremental housing
water,provision of basic services,Incremental housing
woda,provision of basic services,Incremental housing
amélioration des espaces publics,Public space improvement,Incremental housing
mejora de espacios públicos,Public space improvement,Incremental housing
melhoria de espaços públicos,Public space improvement,Incremental housing
miglioramento degli spazi pubblici,Public space improvement,Incremental housing
poprawa przestrzeni publicznej,Public space improvement,Incremental housing
public space improvement,Public space improvement,Incremental housing
verbesserung öffentlicher räume,Public space improvement,Incremental housing
aufwertung öffentlicher räume,Public space upgrading ,Incremental housing
public space upgrading ,Public space upgrading ,Incremental housing
rehabilitación de espacios públicos,Public space upgrading ,Incremental housing
réhabilitation des espaces publics,Public space upgrading ,Incremental housing
requalificação de espaços públicos,Public space upgrading ,Incremental housing
rewitalizacja przestrzeni publicznej,Public space upgrading ,Incremental housing
riqualificazione degli spazi pubblici,Public space upgrading ,Incremental housing
pueblos jóvene,pueblos jóvene,Incremental housing
pueblos jóvenes,pueblos jóvene,Incremental housing
informalidad,quartier irrégulier,Incremental housing
informalidade,quartier irrégulier,Incremental housing
informalità,quartier irrégulier,Incremental housing
informalität,quartier irrégulier,Incremental housing
informalité,quartier irrégulier,Incremental housing
informality,quartier irrégulier,Incremental housing
nieformalność,quartier irrégulier,Incremental housing
quartier irrégulier,quartier irrégulier,Incremental housing
quartos do slum,quartos do slum,Incremental housing
réaménagement,redevelopment ,Incremental housing
redevelopment,redevelopment ,Incremental housing
reurbanización,redevelopment ,Incremental housing
revitalização,redevelopment ,Incremental housing
rewitalizacja,redevelopment ,Incremental housing
stadterneuerung,redevelopment ,Incremental housing
formalisation,regularization of housing/building,Incremental housing
formalisierung,regularization of housing/building,Incremental housing
formalização,regularization of housing/building,Incremental housing
formalización,regularization of housing/building,Incremental housing
formalizacja,regularization of housing/building,Incremental housing
formalization,regularization of housing/building,Incremental housing
formalizzazione,regularization of housing/building,Incremental housing
légalisation,regularization of housing/building,Incremental housing
legalização,regularization of housing/building,Incremental housing
legalización,regularization of housing/building,Incremental housing
legalizacja,regularization of housing/building,Incremental housing
legalization,regularization of housing/building,Incremental housing
legalizzazione,regularization of housing/building,Incremental housing
regolarizzazione,regularization of housing/building,Incremental housing
régularisation,regularization of housing/building,Incremental housing
regularização,regularization of housing/building,Incremental housing
regularización,regularization of housing/building,Incremental housing
regularization,regularization of housing/building,Incremental housing
regularization of housing/building,regularization of housing/building,Incremental housing
uregularyzacja,regularization of housing/building,Incremental housing
rehabitalization,rehabitalization,Incremental housing
realocação,relocation,Incremental housing
relocation,relocation,Incremental housing
ricollocazione,relocation,Incremental housing
umsiedlung,relocation,Incremental housing
espansione,renovations,Incremental housing
expansão,renovations,Incremental housing
reforma,renovations,Incremental housing
refurbishment,renovations,Incremental housing
remont,renovations,Incremental housing
renovations,renovations,Incremental housing
renovierung,renovations,Incremental housing
conversão,repurpose housing,Incremental housing
conversion,repurpose housing,Incremental housing
conversión,repurpose housing,Incremental housing
conversione,repurpose housing,Incremental housing
konwersja,repurpose housing,Incremental housing
modernizacja,repurpose housing,Incremental housing
reacondicionamiento,repurpose housing,Incremental housing
repurpose housing,repurpose housing,Incremental housing
retrofitting,repurpose housing,Incremental housing
riqualificazione,repurpose housing,Incremental housing
umnutzung,repurpose housing,Incremental housing
neuansiedlung,resettlement,Incremental housing
przezakwaterowanie,resettlement,Incremental housing
realojamento,resettlement,Incremental housing
realojamiento,resettlement,Incremental housing
rehousing,resettlement,Incremental housing
relogement,resettlement,Incremental housing
resettlement,resettlement,Incremental housing
riallogamento,resettlement,Incremental housing
wiederunterbringung,resettlement,Incremental housing
residential utilities,Residential utilities,Incremental housing
services résidentiels,Residential utilities,Incremental housing
servicios residenciales,Residential utilities,Incremental housing
servizi residenziali,Residential utilities,Incremental housing
usługi komunalne mieszkaniowe,Residential utilities,Incremental housing
utilidades residenciais,Residential utilities,Incremental housing
wohnungsversorgungsdienste,Residential utilities,Incremental housing
odporny,resilient housing,Incremental housing
resilient,resilient housing,Incremental housing
résilient,resilient housing,Incremental housing
resilient housing,resilient housing,Incremental housing
resiliente,resilient housing,Incremental housing
resistente,resilient housing,Incremental housing
widerstandsfähig,resilient housing,Incremental housing
retrofits of buildings and infrastructure,retrofits of buildings and infrastructure,Incremental housing
assainissement pour le logement,sanitation for housing,Incremental housing
saneamento para habitação,sanitation for housing,Incremental housing
saneamiento para la vivienda,sanitation for housing,Incremental housing
sanitäre versorgung für wohnraum,sanitation for housing,Incremental housing
sanitation for housing,sanitation for housing,Incremental housing
servizi igienico-sanitari abitativi,sanitation for housing,Incremental housing
usługi sanitarne dla mieszkań,sanitation for housing,Incremental housing
pianificazione del sito,settlement planning,Incremental housing
pianificazione urbana,settlement planning,Incremental housing
planejamento do terreno,settlement planning,Incremental housing
planejamento urbano,settlement planning,Incremental housing
planificación de sitios,settlement planning,Incremental housing
planificación urbana,settlement planning,Incremental housing
planification de site,settlement planning,Incremental housing
planification urbaine,settlement planning,Incremental housing
planowanie miejskie,settlement planning,Incremental housing
planowanie terenu,settlement planning,Incremental housing
settlement planning,settlement planning,Incremental housing
siteplanning,settlement planning,Incremental housing
stadtplanung,settlement planning,Incremental housing
standortplanung,settlement planning,Incremental housing
urbanplanning,settlement planning,Incremental housing
buda,shanty house / shanty town,Incremental housing
shanty,shanty house / shanty town,Incremental housing
shanty house / shanty town,shanty house / shanty town,Incremental housing
działka,sites and services,Incremental housing
infraestructura,sites and services,Incremental housing
infraestrutura,sites and services,Incremental housing
infrastructure,sites and services,Incremental housing
infrastruktura,sites and services,Incremental housing
infrastruttura,sites and services,Incremental housing
lote,sites and services,Incremental housing
lotto,sites and services,Incremental housing
parcela,sites and services,Incremental housing
parcelle,sites and services,Incremental housing
parzelle,sites and services,Incremental housing
plot,sites and services,Incremental housing
sites and services,sites and services,Incremental housing
aufwertung von elendsvierteln,slum upgrading,Incremental housing
mejora de barrios marginales,slum upgrading,Incremental housing
modernizacja slumsów,slum upgrading,Incremental housing
réhabilitation des bidonvilles,slum upgrading,Incremental housing
riqualificazione delle baraccopoli,slum upgrading,Incremental housing
slum upgrading,slum upgrading,Incremental housing
urbanização de favelas,slum upgrading,Incremental housing
drenaż,Small drainage construction and repairs,Incremental housing
graben,Small drainage construction and repairs,Incremental housing
naprawa,Small drainage construction and repairs,Incremental housing
repair,Small drainage construction and repairs,Incremental housing
reparação,Small drainage construction and repairs,Incremental housing
reparación,Small drainage construction and repairs,Incremental housing
réparation,Small drainage construction and repairs,Incremental housing
reparatur,Small drainage construction and repairs,Incremental housing
riparazione,Small drainage construction and repairs,Incremental housing
rów,Small drainage construction and repairs,Incremental housing
small drainage construction and repairs,Small drainage construction and repairs,Incremental housing
tranchée,Small drainage construction and repairs,Incremental housing
trench,Small drainage construction and repairs,Incremental housing
trincea,Small drainage construction and repairs,Incremental housing
trincheira,Small drainage construction and repairs,Incremental housing
zanja,Small drainage construction and repairs,Incremental housing
squatter city / camp / settlement,squatter city / camp / settlement,Incremental housing
acera,"Street, roads and sidewalks",Incremental housing
bürgersteig,"Street, roads and sidewalks",Incremental housing
calçada,"Street, roads and sidewalks",Incremental housing
calle,"Street, roads and sidewalks",Incremental housing
carretera,"Street, roads and sidewalks",Incremental housing
chodnik,"Street, roads and sidewalks",Incremental housing
droga,"Street, roads and sidewalks",Incremental housing
estrada,"Street, roads and sidewalks",Incremental housing
marciapiede,"Street, roads and sidewalks",Incremental housing
road,"Street, roads and sidewalks",Incremental housing
route,"Street, roads and sidewalks",Incremental housing
rua,"Street, roads and sidewalks",Incremental housing
rue,"Street, roads and sidewalks",Incremental housing
sidewalk,"Street, roads and sidewalks",Incremental housing
strada,"Street, roads and sidewalks",Incremental housing
straße,"Street, roads and sidewalks",Incremental housing
street,"Street, roads and sidewalks",Incremental housing
"street, roads and sidewalks","Street, roads and sidewalks",Incremental housing
trottoir,"Street, roads and sidewalks",Incremental housing
ulica,"Street, roads and sidewalks",Incremental housing
cimentación,structural need of repair,Incremental housing
cracks,structural need of repair,Incremental housing
fessure,structural need of repair,Incremental housing
fissuras,structural need of repair,Incremental housing
fissures,structural need of repair,Incremental housing
fondation,structural need of repair,Incremental housing
fondazione,structural need of repair,Incremental housing
foundation,structural need of repair,Incremental housing
fundação,structural need of repair,Incremental housing
fundament,structural need of repair,Incremental housing
grietas,structural need of repair,Incremental housing
mampostería,structural need of repair,Incremental housing
pęknięcia,structural need of repair,Incremental housing
risse,structural need of repair,Incremental housing
structural need of repair,structural need of repair,Incremental housing
structural retrofit,Structural retrofit,Incremental housing
albañilería,support for construction material suppliers,Incremental housing
alvenaria,support for construction material suppliers,Incremental housing
maçonnerie,support for construction material suppliers,Incremental housing
masonry,support for construction material suppliers,Incremental housing
mauerwerk,support for construction material suppliers,Incremental housing
microfinanças,support for construction material suppliers,Incremental housing
microfinance,support for construction material suppliers,Incremental housing
microfinanza,support for construction material suppliers,Incremental housing
microfinanzas,support for construction material suppliers,Incremental housing
mikrofinansowanie,support for construction material suppliers,Incremental housing
murarstwo,support for construction material suppliers,Incremental housing
muratura,support for construction material suppliers,Incremental housing
pré-fabricação,support for construction material suppliers,Incremental housing
prefabbricazione,support for construction material suppliers,Incremental housing
prefabricación,support for construction material suppliers,Incremental housing
prefabrication,support for construction material suppliers,Incremental housing
préfabrication,support for construction material suppliers,Incremental housing
prefabrykacja,support for construction material suppliers,Incremental housing
support for construction material suppliers,support for construction material suppliers,Incremental housing
vorfertigung,support for construction material suppliers,Incremental housing
tanake,tanake,Incremental housing
transit,transit oriented housing,Incremental housing
transit oriented housing,transit oriented housing,Incremental housing
transito,transit oriented housing,Incremental housing
tránsito,transit oriented housing,Incremental housing
trânsito,transit oriented housing,Incremental housing
tranzyt,transit oriented housing,Incremental housing
truschobi,truschobi,Incremental housing
bruchbude,tugurio,Incremental housing
bude,tugurio,Incremental housing
cabane,tugurio,Incremental housing
hovel,tugurio,Incremental housing
rudera,tugurio,Incremental housing
stamberga,tugurio,Incremental housing
tugúrio,tugurio,Incremental housing
dzielnica slumsowa,umjondolo,Incremental housing
umjondolo,umjondolo,Incremental housing
amélioration de l'habitat informel,upgrading informal housing ,Incremental housing
mejora de la vivienda informal,upgrading informal housing ,Incremental housing
melhoria da habitação informal,upgrading informal housing ,Incremental housing
modernizacja mieszkań nieformalnych,upgrading informal housing ,Incremental housing
riqualificazione dell'abitazione informale,upgrading informal housing ,Incremental housing
upgrading informal housing ,upgrading informal housing ,Incremental housing
verbesserung informeller wohnungen,upgrading informal housing ,Incremental housing
adensamento,urban integration,Incremental housing
densificación,urban integration,Incremental housing
densification,urban integration,Incremental housing
densificazione,urban integration,Incremental housing
durchlässigkeit,urban integration,Incremental housing
permeabilidad,urban integration,Incremental housing
permeabilidade,urban integration,Incremental housing
permeabilità,urban integration,Incremental housing
perméabilité,urban integration,Incremental housing
permeability,urban integration,Incremental housing
przepuszczalność,urban integration,Incremental housing
urban integration,urban integration,Incremental housing
verdichtung,urban integration,Incremental housing
zagęszczenie,urban integration,Incremental housing
périurbanisation,urban sprawl,Incremental housing
periurbanisierung,urban sprawl,Incremental housing
periurbanização,urban sprawl,Incremental housing
periurbanización,urban sprawl,Incremental housing
periurbanizacja,urban sprawl,Incremental housing
periurbanization,urban sprawl,Incremental housing
periurbanizzazione,urban sprawl,Incremental housing
suburbanisation,urban sprawl,Incremental housing
suburbanisierung,urban sprawl,Incremental housing
suburbanização,urban sprawl,Incremental housing
suburbanización,urban sprawl,Incremental housing
suburbanizacja,urban sprawl,Incremental housing
suburbanization,urban sprawl,Incremental housing
suburbanizzazione,urban sprawl,Incremental housing
urban sprawl,urban sprawl,Incremental housing
villa miseria,villa miseria,Incremental housing
abwasser,Waste management for housing,Incremental housing
acque grigie,Waste management for housing,Incremental housing
acque reflue,Waste management for housing,Incremental housing
águas cinzentas,Waste management for housing,Incremental housing
aguas grises,Waste management for housing,Incremental housing
águas residuais,Waste management for housing,Incremental housing
aguas residuales,Waste management for housing,Incremental housing
eaux grises,Waste management for housing,Incremental housing
eaux usées,Waste management for housing,Incremental housing
grauwasser,Waste management for housing,Incremental housing
greywater,Waste management for housing,Incremental housing
latrina,Waste management for housing,Incremental housing
latryna,Waste management for housing,Incremental housing
letrina,Waste management for housing,Incremental housing
ścieki,Waste management for housing,Incremental housing
waste management for housing,Waste management for housing,Incremental housing
wastewater,Waste management for housing,Incremental housing
wody szare,Waste management for housing,Incremental housing
services d'eau pour le logement,water services for housing,Incremental housing
servicios de agua para vivienda,water services for housing,Incremental housing
serviços de água para habitação,water services for housing,Incremental housing
servizi idrici per l’abitazione,water services for housing,Incremental housing
usługi wodne dla mieszkań,water services for housing,Incremental housing
wasserversorgung für wohnraum,water services for housing,Incremental housing
water services for housing,water services for housing,Incremental housing
branchement d'eau,watta,Incremental housing
collegamento idrico,watta,Incremental housing
conexión de agua,watta,Incremental housing
ligação de água,watta,Incremental housing
przyłącze wodociągowe,watta,Incremental housing
wasseranschluss,watta,Incremental housing
waterconnection,watta,Incremental housing
watta,watta,Incremental housing
affordable home loans,affordable home loans,Market housing
bezahlbarkeit,affordable home loans,Market housing
hypothek,affordable home loans,Market housing
affordable housing finance,Affordable housing finance,Market housing
mutuo,Affordable housing finance,Market housing
building codes,building codes,Market housing
ordenanza,building codes,Market housing
ordinance,building codes,Market housing
ordinanza,building codes,Market housing
ordonnance,building codes,Market housing
permissão,building codes,Market housing
portaria,building codes,Market housing
rozporządzenie,building codes,Market housing
verordnung,building codes,Market housing
zonowanie,building codes,Market housing
baugenehmigung,building permitting,Market housing
building permitting,building permitting,Market housing
building-permit,building permitting,Market housing
licença de construção,building permitting,Market housing
permesso di costruire,building permitting,Market housing
permis de construire,building permitting,Market housing
permiso de construcción,building permitting,Market housing
pozwolenie na budowę,building permitting,Market housing
building technology,building technology,Market housing
modularisation,building technology,Market housing
modularisierung,building technology,Market housing
modularização,building technology,Market housing
modularización,building technology,Market housing
modularizacja,building technology,Market housing
modularization,building technology,Market housing
modularizzazione,building technology,Market housing
